Demand Level,Scenario,Resource Level,Trial,Percent Abandoned,Ambulance Utilisation,RRV Utilisation,Mean Response Time,Percent Response < 8,Percent Response < 15,Percent Response < 60,Percent Response within Target
13,noRRV,60,0,0.0048877874156684565,0.4274622430963551,,0.015376350951375411,0.00916167252187091,0.22800854170971963,0.9971757250120549,0.6591582282840808
13,noRRV,60,1,0.005494132808790612,0.4341856621172408,,0.015439482641148963,0.010656349691169483,0.23233557320301365,0.9966741328989344,0.6608973053688998
13,noRRV,60,2,0.009937132427499494,0.4352375092459074,,0.015705933215060718,0.011410717924336072,0.2345310059091218,0.9944984038579094,0.6690891801942539
13,noRRV,60,3,0.007326504307713181,0.4323243963484788,,0.015617791955370247,0.010542783294789825,0.22772411916746021,0.9951027071146783,0.6565093184600734
13,noRRV,60,4,0.007308243972406256,0.4297828627277147,,0.015530665891895706,0.011775982472956319,0.22607147747501027,0.9963028892236068,0.6548678625222512
13,noRRV,60,5,0.007285483000539665,0.43408951560784154,,0.015600635239019412,0.011427412265873285,0.2255054432348367,0.9960105483805531,0.6594766380417878
13,noRRV,61,0,0.004337050805452293,0.420294239808174,,0.01522549868425891,0.009846450457894375,0.2335605591131309,0.9981408799834744,0.6616401569923569
13,noRRV,61,1,0.005290646408465034,0.4261390634519357,,0.015255413031983934,0.010994231421784866,0.23956565999321344,0.997964031218188,0.6651510010179844
13,noRRV,61,2,0.009261137024268234,0.4281065883123663,,0.015557673699232501,0.012083361618355848,0.2361686239902247,0.9959269567578576,0.6701513814404996
13,noRRV,61,3,0.006444610270673631,0.425453806830828,,0.015496869225781394,0.010534185129808346,0.23202392279461737,0.9963979883104527,0.6578768519777083
13,noRRV,61,4,0.006420326480431665,0.4223360612847853,,0.015417306019435254,0.011285909712722298,0.23187414500683995,0.9973324213406293,0.6564295485636115
13,noRRV,61,5,0.006543443065299514,0.42745856758518896,,0.015449753620296672,0.01087617374856448,0.2318448963048031,0.9962169830439775,0.6593933662095521
13,noRRV,62,0,0.00392399834779017,0.4122561574703129,,0.014933181438597475,0.010464716006884681,0.2531497418244406,0.9984165232358003,0.669328743545611
13,noRRV,62,1,0.004883673607813878,0.41844875732179054,,0.015007140458274622,0.014250814332247556,0.253800217155266,0.9978963083604777,0.6735206297502715
13,noRRV,62,2,0.00757114851619009,0.42045109633847233,,0.015277646594088536,0.013560241372296427,0.2520170859041291,0.9961353312088955,0.6763170384432843
13,noRRV,62,3,0.006037582253578455,0.4171254436291934,,0.015189973666558746,0.01229870218115105,0.24794455391723857,0.9974179520282667,0.6680029897397567
13,noRRV,62,4,0.005942217061676115,0.4144103584310827,,0.015126663069458632,0.01360776805251641,0.2477434354485777,0.9974015317286652,0.6650027352297593
13,noRRV,62,5,0.005599028602266595,0.4200796485306871,,0.015165746324153982,0.012017283283823926,0.2519578719956792,0.9962867944909533,0.6701998379692141
13,noRRV,63,0,0.00392399834779017,0.4048778678124141,,0.014794918476143571,0.011703152967093488,0.2544403139198678,0.9991050530083987,0.670934875395842
13,noRRV,63,1,0.004476700807162721,0.41196905826681063,,0.01488402594238671,0.013298052785127893,0.2567338354026732,0.9985752086301649,0.6737906235158423
13,noRRV,63,2,0.007165551274251335,0.4139429743196456,,0.015181460142738556,0.014503558115892918,0.25272788885123687,0.9970179600135547,0.6772619451033548
13,noRRV,63,3,0.005155688216538905,0.4107241368848558,,0.015068082764551464,0.014126596033686498,0.25162999185004076,0.997690844879109,0.6682287421896224
13,noRRV,63,4,0.005532408988457072,0.407678191136517,,0.015014098121651108,0.013876546585549251,0.2509399138697109,0.9982227083190922,0.6672363114361884
13,noRRV,63,5,0.005531570426335672,0.41229043568956947,,0.014980298885753942,0.012218996827111321,0.25295348680213325,0.9979072436373456,0.6738000405049619
13,noRRV,64,0,0.00392399834779017,0.398645088078321,,0.01463793770043985,0.012873468263802836,0.2707558859975217,0.9995869475423379,0.6785075037863142
13,noRRV,64,1,0.004612358407379774,0.40581152769130785,,0.014716562622510254,0.014519302530700861,0.2743062622973065,0.9988465974625144,0.6822036773186784
13,noRRV,64,2,0.006827553572635706,0.40852861555699665,,0.015066009669438237,0.0135473819684346,0.2701347964505859,0.9973582605161553,0.6844137370453159
13,noRRV,64,3,0.004748660199443728,0.405279677693263,,0.014895271647301325,0.014659970137097869,0.2720238903217049,0.9974209311795846,0.6744943667707344
13,noRRV,64,4,0.005259203606311044,0.4021443805649432,,0.014846757933671304,0.01551076187222412,0.2683976768021865,0.9983600956610864,0.6761188930645712
13,noRRV,64,5,0.0052617377226119805,0.4065596803658595,,0.014869692581976514,0.01370047917932105,0.27286225281770937,0.9981777687791051,0.6807045960720793
