Demand Level,Scenario,Resource Level,Traffic Level,Trial,Percent Abandoned,Ambulance Utilisation,RRV Utilisation,Mean Response Time,Percent Response < 8,Percent Response < 15,Percent Response < 60,Percent Response within Target
13,A1A2,75,2019,0,0.0,0.33536175540416996,0.17065091747047562,0.005839768583872369,0.6379028242156932,0.832681226435228,0.997296720495127,0.9274382869744611
13,A1A2,75,2019,1,0.0,0.3342524075554859,0.1699763401492071,0.0058223446422969805,0.6403238518306227,0.8356380310955076,0.9969907573260729,0.9309307157698646
13,A1A2,75,2019,2,0.0,0.35315670111941766,0.17396488625554288,0.005909549857830482,0.6351550960118169,0.8310473376943096,0.996201730322853,0.9241752831117676
13,A1A2,75,2019,3,0.0,0.3468695463432082,0.1728814247224895,0.00579672152352896,0.6381574327645531,0.8365283336844322,0.9976125272101678,0.9273225194859912
13,A1A2,75,2019,4,0.0,0.3428321556737684,0.17153113006655005,0.00585811614242337,0.636854443418342,0.8373232933153371,0.9964481068409462,0.9262626980180436
13,A1A2,75,2019,5,0.0,0.3404445723545405,0.17291835610312942,0.005799137800270026,0.640101201771031,0.834984890013353,0.997259118701244,0.9236067186731324
13,A1A2,75,2022,0,0.0,0.3264312471976269,0.16607063243127473,0.005319617386617841,0.6721917905669773,0.8572952977164402,0.9985772213132247,0.9372554599132105
13,A1A2,75,2022,1,0.0,0.3253611219132811,0.16556517236042687,0.0052579705401843415,0.6732822239736334,0.8577774593393996,0.997993838217382,0.9368059038475317
13,A1A2,75,2022,2,0.0,0.3497706031014547,0.16926314389079075,0.00540304333411597,0.6633607652810016,0.8584089470352395,0.9975381585425899,0.9374692269817824
13,A1A2,75,2022,3,0.0,0.3434908387740104,0.16809917819372974,0.0053377641280573495,0.6666666666666666,0.858928446036093,0.9977529667860403,0.9358893336142124
13,A1A2,75,2022,4,0.0,0.33931999957147174,0.16676775220446455,0.00539166852795312,0.6639909071535128,0.8565745542374086,0.998081977694111,0.9354265823684024
13,A1A2,75,2022,5,0.0,0.34279335939919053,0.16823207894944112,0.00531977168696314,0.6692669899501019,0.8595122636868368,0.9978916297701876,0.9354838709677419
13,A1A2,76,2019,0,0.0,0.33005498208780737,0.17150504783883633,0.0058552744808795945,0.6391833250337909,0.835099950202746,0.9969410258234331,0.9271537312371061
13,A1A2,76,2019,1,0.0,0.32881855383544584,0.17060075133255775,0.005777305454075534,0.6410403381815576,0.8342050583936376,0.996847460055886,0.926416851758974
13,A1A2,76,2019,2,0.0,0.3416125678310715,0.17450795158416446,0.005991094532874193,0.628824646549905,0.8273194063445172,0.9969051135963987,0.9216431033270028
13,A1A2,76,2019,3,0.0,0.3355767762953768,0.17318590273421844,0.005837020101037056,0.6375956744610631,0.8358963555930061,0.9970507689066779,0.928726915244716
13,A1A2,76,2019,4,0.0,0.33162988608041827,0.17190302895074874,0.005919491873320036,0.6328052852170206,0.8292249769126945,0.9968743340200327,0.9237053349435249
13,A1A2,76,2019,5,0.0,0.3349476067071657,0.1733239597564391,0.005876191460047544,0.6337760910815939,0.8321737297069366,0.9970482816782626,0.9242392297420761
13,A1A2,76,2022,0,0.0,0.32132115478185946,0.1668288692053704,0.005358831312716761,0.6672120651632638,0.8562993526356976,0.9982926655758697,0.9344810414739987
13,A1A2,76,2022,1,0.0,0.3199941927792727,0.16601521935237615,0.0053101986442905605,0.6696997922189583,0.8599269183922046,0.998137135487569,0.9396002006161782
13,A1A2,76,2022,2,0.0,0.3324469624741337,0.17011532707019827,0.005392308215787344,0.6575930224379264,0.8578462404164029,0.9981008651614265,0.9365548287261729
13,A1A2,76,2022,3,0.0,0.33207140687944314,0.16829340501536488,0.005379235657541801,0.6630152376939822,0.855136577487536,0.9980338459377852,0.9353275753107225
13,A1A2,76,2022,4,0.0,0.32819496119291985,0.16750943225474899,0.005406837630921113,0.6627122256162534,0.8527385096256305,0.9977978262413867,0.9367052639056617
13,A1A2,76,2022,5,0.0,0.33141596121073874,0.1687170903147263,0.00540059103906391,0.6669477826973084,0.8552252442195516,0.9976807927472064,0.9340782908145338
13,A1A2,77,2019,0,0.0,0.32530695732934634,0.17225847066654726,0.0059055166808720016,0.6391121860994522,0.8358824784804724,0.9963719143487231,0.9271537312371061
13,A1A2,77,2019,1,0.0,0.32397652423080786,0.17184066704086443,0.005826715588690079,0.6343053664827685,0.8339901124883571,0.9970624059611665,0.9294977430679946
13,A1A2,77,2019,2,0.0,0.33126059022541793,0.17596215091568843,0.005944907701639232,0.6336779911373708,0.8300626011113456,0.9964127453049166,0.9234718998382219
13,A1A2,77,2019,3,0.0,0.33070758575156745,0.17454693443051986,0.005898345782024442,0.6282564426655431,0.8328066849238115,0.9969805491187417,0.9245839477564778
13,A1A2,77,2019,4,0.0,0.33216421631508386,0.17298935009770616,0.005886567123540021,0.6345812317965476,0.8339134758826454,0.9968032961568516,0.9259785465653193
13,A1A2,77,2019,5,0.0,0.3301627897403603,0.1748585543469359,0.0059040110708852385,0.6358141823037459,0.8315412186379928,0.9971888396935835,0.9233256026424906
13,A1A2,77,2022,0,0.0,0.3165859395091012,0.16755328909422473,0.005416441196144353,0.6664295368855374,0.8532403784591307,0.9975101372981433,0.9351924308173863
13,A1A2,77,2022,1,0.0,0.3152485764654277,0.16699836950778954,0.005261397349305879,0.6691266031382103,0.8586372429605216,0.9977072436770079,0.9381672279143082
13,A1A2,77,2022,2,0.0,0.32762973956464747,0.1712686184825675,0.005439647428181992,0.6594218189491454,0.8539776324119013,0.9978898501793627,0.9350777238517268
13,A1A2,77,2022,3,0.0,0.3271065245787682,0.16973729240364518,0.005370120318071291,0.6634365564215996,0.8564005336703883,0.9983849448774664,0.935468014886595
13,A1A2,77,2022,4,0.0,0.328786961559272,0.16869113025586643,0.005437940584655347,0.658449953825389,0.8537330397101656,0.9975847126518435,0.9336506357888754
13,A1A2,77,2022,5,0.0,0.3212899837810598,0.16985796838156017,0.005418386692827161,0.6632932742989669,0.8562091503267973,0.9979619087778481,0.937030009136271
13,A1A2,78,2019,0,0.0,0.31944609224910586,0.1709465546708275,0.005901439871860011,0.6390410471651135,0.8332503379099381,0.9968698868890944,0.9248772853382656
13,A1A2,78,2019,1,0.0,0.3180295548269554,0.17019516706133422,0.00578240150127278,0.6446944185713263,0.8371426524324712,0.9965608655155119,0.929569391703088
13,A1A2,78,2019,2,0.0,0.3304015542749178,0.1739955123504755,0.00601781907485537,0.6288949848772596,0.8257719631427165,0.9959203770134346,0.9234718998382219
13,A1A2,78,2019,3,0.0,0.3246733498504635,0.17313594194610288,0.0058058699747246915,0.6365423776420195,0.8344919598342813,0.9968401095428692,0.9243030686047328
13,A1A2,78,2019,4,0.0,0.32612201686124126,0.1715411146222156,0.005956333349609429,0.6367834055551609,0.8265255381118136,0.9961639553882219,0.9201534417844711
13,A1A2,78,2019,5,0.0,0.32414552748802333,0.17339071449147642,0.005847968124686169,0.6384847845948415,0.8337198678754656,0.9964860496169794,0.9250122988263406
