Demand Level,Scenario,Resource Level,Traffic Level,Trial,Percent Abandoned,Ambulance Utilisation,RRV Utilisation,Mean Response Time,Percent Response < 8,Percent Response < 15,Percent Response < 60,Percent Response within Target
13,A1A2,60,2019,0,0.0,0.42443085690796045,0.2254513257174865,0.0062320186625889696,0.6209006189087287,0.8184534395674753,0.9958028028740129,0.9179056697730668
13,A1A2,60,2019,1,0.0,0.4233003501324051,0.22558514560814602,0.006209149424555659,0.6225549903274342,0.8180841154975997,0.996130973704951,0.9193236368847173
13,A1A2,60,2019,2,0.0,0.43221241075303013,0.2301479771880196,0.006352765915937343,0.6096926215094605,0.814095800801857,0.9962720686502075,0.9165787437574735
13,A1A2,60,2019,3,0.0,0.4318444352043895,0.2285273718839172,0.0062073205849361756,0.6121761112281441,0.8164454743346675,0.9953654939962081,0.918825925145706
13,A1A2,60,2019,4,0.0,0.4270414017283821,0.2268463254559906,0.00632898452672036,0.6117780777154224,0.8104709810328905,0.9958798039354976,0.9132627690559068
13,A1A2,60,2019,5,0.0,0.43139056121327646,0.2292258626288785,0.006169341967388376,0.6170496872584159,0.8213507625272332,0.996415770609319,0.9214280694356596
13,A1A2,60,2022,0,0.0,0.41291075775835995,0.21813335886588975,0.005754641469543037,0.6414597709326314,0.834459699793697,0.9977235541011595,0.9283630931208651
13,A1A2,60,2022,1,0.0,0.41166867079412556,0.21814409033964216,0.005611354060088105,0.6523608225263309,0.8447374077523823,0.9974922977717274,0.9297843376083685
13,A1A2,60,2022,2,0.0,0.4204839174609832,0.2229268976779647,0.005803070216973581,0.6405008088907646,0.8378701554477035,0.9973271435605261,0.9262854329324048
13,A1A2,60,2022,3,0.0,0.42003807261515536,0.22169091949116698,0.0056891147100606556,0.6479882030756267,0.8377220700793484,0.9976827469981041,0.9271820799101187
13,A1A2,60,2022,4,0.0,0.4154910837356694,0.2203323847724716,0.005782389741734085,0.6384172764083257,0.8391702777580451,0.9974426369254813,0.9278255310080272
13,A1A2,60,2022,5,0.0,0.41970851963092254,0.22224237905416777,0.005657392923645412,0.6445990582612974,0.8446833930704899,0.9971185606859231,0.9323213156230234
13,A1A2,61,2019,0,0.0,0.41457083154487057,0.22167633859102395,0.006224348433351814,0.6182684783381945,0.8160347157999573,0.996087358611368,0.9196130041971972
13,A1A2,61,2019,1,0.0,0.41333339383975476,0.2210711607515406,0.006162565603151877,0.6244178548398653,0.8221680876979294,0.9951995414487353,0.9199684746005589
13,A1A2,61,2019,2,0.0,0.4221204180748807,0.22565582395731154,0.0063240636771475555,0.6094816065273968,0.817894070479004,0.995357670394598,0.9199549834704931
13,A1A2,61,2019,3,0.0,0.4215187639198758,0.22421648468587563,0.006179177567446076,0.6166701776560635,0.8190436064883084,0.9957868127238255,0.9187557053577698
13,A1A2,61,2019,4,0.0,0.4169149255106672,0.22253441076087294,0.0062828239174393,0.6158982737799247,0.8158698586346522,0.9950983874405058,0.9161753214463308
13,A1A2,61,2019,5,0.0,0.4211450580748616,0.224531379661555,0.006267001685782988,0.6149413170286036,0.8163609529833439,0.9950101904561107,0.9161571438611287
