Demand Level,Scenario,Resource Level,Trial,Percent Abandoned,Ambulance Utilisation,RRV Utilisation,Mean Response Time,Percent Response < 8,Percent Response < 15,Percent Response < 60,Percent Response within Target,Overall Survival
13,noRRV,60,0,0.00020652622883106156,0.42766824197831055,,0.015199780323611137,0.0106727260207946,0.23955105694415754,0.9975900296082076,0.6670798044481168,0.667507029979842
13,noRRV,60,1,0.0010174320016278912,0.4344121275452798,,0.015311439076923195,0.011542639869636067,0.2402227050516024,0.9961298207495927,0.6639054861488322,0.6647163884827856
13,noRRV,60,2,0.004867166903265057,0.4355776630872192,,0.015530115548130713,0.010665036342639767,0.24305414034372666,0.9942938659058488,0.6729841722709055,0.673424337708557
13,noRRV,60,3,0.0029170341225154333,0.43249388890051615,,0.01534820466926138,0.011906381820655872,0.237855490542931,0.9959858484147504,0.6593414069941489,0.6605173578803625
13,noRRV,60,4,0.0025954511303872686,0.4301511641400454,,0.015400919946176388,0.010614257344381291,0.23495172224885297,0.9963706087790181,0.6596589741833869,0.6607609877477215
13,noRRV,60,5,0.0022935779816513763,0.4344427096438527,,0.01536222162657769,0.012373225152129817,0.23908045977011494,0.9964164976335361,0.6661257606490872,0.6667743934062437
13,noRRV,60,6,0.00297598917822117,0.4356644878179396,,0.015244754457231221,0.010786242453022184,0.2431992402143681,0.9963367478461435,0.6690862221016213,0.6697312726421232
13,noRRV,60,7,0.0010924484500887614,0.43162736653315326,,0.015425297310012426,0.01114149008885851,0.23431305536568695,0.9975393028024607,0.6651401230348599,0.6656776575272338
13,noRRV,60,8,0.003242585962304938,0.4349097923620972,,0.015627562676873447,0.010437139952558456,0.23537783802100984,0.9956624872924432,0.6594374788207388,0.6605725152210762
13,noRRV,60,9,0.000812072815862489,0.43447927524860186,,0.015199866274936828,0.011852353538774127,0.24483576024381984,0.9971554351506942,0.66176769387064,0.6639980938109897
13,noRRV,60,10,0.0014444903012794056,0.42861656247498536,,0.015077542171422029,0.01212371702142316,0.24206103189364195,0.998346765860715,0.6633601983880967,0.6643599658380481
13,noRRV,60,11,0.0033391211433150794,0.44115487994715374,,0.015650622494678197,0.009916912355936747,0.23304744036451353,0.9936344143661217,0.6561913696060038,0.6572507032867777
13,noRRV,61,0,0.00027536830510808204,0.4201807405055697,,0.015014968716027876,0.010948905109489052,0.242804021484644,0.9975210026167195,0.6668502961024653,0.6672822688938705
13,noRRV,61,1,0.0006104592009767348,0.42661795852077533,,0.015100575320938633,0.01201303108456631,0.24711551513506178,0.9974209311795846,0.6669607710058368,0.6678063834769264
13,noRRV,61,2,0.0035151760968025417,0.4283170149657294,,0.015390476487705237,0.011125432467268164,0.2408249101146462,0.9957262058205006,0.6717997422155891,0.6721911044798521
13,noRRV,61,3,0.0021029780883250796,0.42492740290211917,,0.015164963615962257,0.011760707002039428,0.2478585995921142,0.9966009517335146,0.6635622025832767,0.6648809935567861
13,noRRV,61,4,0.0015026296018031556,0.4225655178519681,,0.015206867654103312,0.010876256925918325,0.23886722758054588,0.9970586223407893,0.6609891237430741,0.6619434757131124
13,noRRV,61,5,0.0012142471667566108,0.4276110259283036,,0.01521453130652445,0.011549371876266378,0.2413886262326084,0.9963528299338106,0.6678373632311225,0.668620890671141
13,noRRV,61,6,0.002164355765979033,0.4281457313354005,,0.015106824996323478,0.010574120517860774,0.24855961499356063,0.9963397275130482,0.6733545719514675,0.6738731626122774
13,noRRV,61,7,0.0008193363375665711,0.42393676995054286,,0.015205618918144365,0.011001776684433511,0.23534235342353424,0.9980183135164685,0.6630449637829712,0.6637154296196975
13,noRRV,61,8,0.0020266162264405865,0.4277754996099281,,0.015381448880566759,0.010221349759696744,0.23976172747580043,0.996006227577337,0.6618154741758614,0.6629927442333607
13,noRRV,61,9,0.0004060364079312445,0.427446628830645,,0.015010264039850403,0.01157673820323607,0.2544851398009613,0.9980366935210886,0.6654931961275472,0.6679451210763998
13,noRRV,61,10,0.0013069197963956527,0.4211758212840786,,0.014923625262947313,0.011639920104690405,0.24877746401267306,0.9987602451959501,0.6667814587781528,0.6677895017523781
13,noRRV,61,11,0.002470949646053159,0.4337428119987182,,0.015452962531684317,0.010845551315525205,0.23679453705563366,0.9945102764946107,0.6580303943228225,0.6592669517623123
13,noRRV,62,0,6.884207627702051e-05,0.4128791058574587,,0.014703261896775763,0.012323580034423407,0.2669879518072289,0.9984165232358003,0.6764888123924269,0.6769458865568605
13,noRRV,62,1,0.0006104592009767348,0.4191310105543406,,0.014839050748921239,0.014727840369214063,0.2678838061626171,0.9980317632686304,0.6780914890728926,0.678890806139633
13,noRRV,62,2,0.0029067802338944094,0.4211637875036885,,0.015148852568962168,0.01511864406779661,0.2648135593220339,0.9960677966101695,0.6819661016949152,0.6824394910845438
13,noRRV,62,3,0.0012889220541347263,0.4177103451931629,,0.014894246000835606,0.01412851514739845,0.26755875560385817,0.9976226056242359,0.6747724493954625,0.6760950730293445
13,noRRV,62,4,0.0008879174919745919,0.41535046836570605,,0.01493301084488134,0.01401421930544162,0.25683620453923983,0.9981542247744053,0.6702214930270713,0.6712983792187268
13,noRRV,62,5,0.0009444144630329196,0.42073200090815854,,0.014989763300639775,0.012424037812288994,0.2588116137744767,0.9967589466576637,0.674949358541526,0.6757836322713576
13,noRRV,62,6,0.0018938112952316536,0.42053016650910996,,0.014785582582329291,0.012943010096903164,0.27234532764111946,0.9976282442230806,0.6859795351358677,0.6865869015854833
13,noRRV,62,7,0.0008193363375665711,0.4159155909339297,,0.014944509176612808,0.014623479568129014,0.25864425310919775,0.997403307366407,0.6742517425174251,0.6749725230813991
13,noRRV,62,8,0.0016888468553671553,0.42035202076757644,,0.015134715600487385,0.01075923670320747,0.25585329543916635,0.9966165922316957,0.6704560833671674,0.6716089447383539
13,noRRV,62,9,0.0003383636732760371,0.41981486769413634,,0.01475636172929567,0.013403736799350122,0.2714595180070403,0.9975629569455727,0.6724884917411319,0.6747527402839595
13,noRRV,62,10,0.0013757050488375291,0.4141286402322901,,0.014714198510217397,0.013500482160077145,0.26725444276071086,0.9978647196583551,0.6734398677503789,0.6744858131394176
13,noRRV,62,11,0.0020702551088553492,0.4272374331894046,,0.015150595025694791,0.01157732717660443,0.2579803252358964,0.9951816904236097,0.6667335876330054,0.6679565600549432
13,noRRV,63,0,0.0,0.40496033185731406,,0.014476169561155848,0.012735784111248795,0.2694478865482583,0.9990362109321217,0.6783698196337602,0.6788958519487407
13,noRRV,63,1,0.0004069728006511565,0.4118808501368878,,0.014573151904979709,0.01397842165976793,0.27223994028635407,0.9987107280993418,0.6805319943000611,0.681315433967618
13,noRRV,63,2,0.0019603866693706485,0.4144298819039242,,0.01496748436525989,0.013681929016526687,0.2676781360065023,0.9960037930100244,0.6825386074234625,0.6829945154403569
13,noRRV,63,3,0.0010175700427379419,0.4110375249246988,,0.014745247609915293,0.013649327719679478,0.2735977183213364,0.9982344153198425,0.6777807958712482,0.6792352475293006
13,noRRV,63,4,0.0006830134553650707,0.40782822030407584,,0.014705162802385336,0.014011345772674459,0.26102111954070123,0.9986330394368123,0.6731597293418085,0.6743286476973307
13,noRRV,63,5,0.0006071235833783054,0.41266003028320136,,0.014735809365566323,0.01491731353358083,0.264934188322646,0.9984475194060074,0.6813364832939588,0.682035096261854
13,noRRV,63,6,0.0012174501183632059,0.4135582347495153,,0.014611965976464945,0.013272838084919076,0.2732443962890228,0.9981715988352408,0.6865307780862735,0.6871458802243937
13,noRRV,63,7,0.00020483408439164277,0.409486665514296,,0.014680982737109436,0.013521819299323909,0.2664754490200096,0.9987707437000615,0.6788909376493888,0.6795371415473778
13,noRRV,63,8,0.000945754239005607,0.41227131500231856,,0.014801818747997613,0.01163026573804855,0.26032862262492396,0.9979714652782473,0.6706335790114274,0.6719453355613355
13,noRRV,63,9,0.00020301820396562224,0.41341556996480056,,0.01456379595504426,0.013875727629619602,0.27284418573169084,0.9986462704751591,0.6736834980370922,0.6761155872745149
13,noRRV,63,10,0.000756637776860641,0.4071421148357653,,0.014585151915388363,0.01335444345012735,0.26784607971363666,0.9980725545535899,0.6726784607971363,0.6736706769168845
13,noRRV,63,11,0.0012020836115934285,0.4194183216098114,,0.014930255224173681,0.012436480342337523,0.2606980476063118,0.9963225461353303,0.6682936614067932,0.6695985987892927
13,noRRV,64,0,0.0,0.3990250286917465,,0.014490769056744278,0.012735784111248795,0.26848409748038,0.9995181054660609,0.67768139887099,0.678190291367301
13,noRRV,64,1,0.0003391440005426304,0.4060501505561084,,0.014589939277565672,0.013706065951960918,0.2697788030940426,0.999457185506853,0.6792644863617858,0.6800323510703686
13,noRRV,64,2,0.0015547894274318935,0.4086518496242968,,0.014908199538047387,0.014150304671631685,0.2686526743398781,0.9972241029113067,0.6847664184157075,0.6852268315188752
13,noRRV,64,3,0.0008140560341903534,0.4051541833498047,,0.014687145110621962,0.014257587073121053,0.2759182565007808,0.9988458143797949,0.6762169868965986,0.6776279586790465
13,noRRV,64,4,0.0004781094187555495,0.402544485524941,,0.014693911561234037,0.014486811534782014,0.26274429410960776,0.999179991799918,0.6737734044007107,0.6749923587061528
13,noRRV,64,5,0.00033729087965461414,0.40745713750970314,,0.014719971348364917,0.015115729806329713,0.2608813010324583,0.998312976584115,0.6769012753897025,0.6777919360657536
