Demand Level,Scenario,Resource Level,Traffic Level,Trial,Percent Abandoned,Ambulance Utilisation,RRV Utilisation,Mean Response Time
13,A1A2,75,2019,0,0.0,0.33536175540416996,0.17065091747047562,0.005839768583872369
13,A1A2,75,2019,1,0.0,0.3342524075554859,0.1699763401492071,0.0058223446422969805
13,A1A2,75,2019,2,0.0,0.35315670111941766,0.17396488625554288,0.005909549857830482
13,A1A2,75,2019,3,0.0,0.3468695463432082,0.1728814247224895,0.00579672152352896
13,A1A2,75,2019,4,0.0,0.3428321556737684,0.17153113006655005,0.00585811614242337
13,A1A2,75,2019,5,0.0,0.3404445723545405,0.17291835610312942,0.005799137800270026
13,A1A2,75,2022,0,0.0,0.3264312471976269,0.16607063243127473,0.005319617386617841
13,A1A2,75,2022,1,0.0,0.3253611219132811,0.16556517236042687,0.0052579705401843415
13,A1A2,75,2022,2,0.0,0.3497706031014547,0.16926314389079075,0.00540304333411597
13,A1A2,75,2022,3,0.0,0.3434908387740104,0.16809917819372974,0.0053377641280573495
13,A1A2,75,2022,4,0.0,0.33931999957147174,0.16676775220446455,0.00539166852795312
13,A1A2,75,2022,5,0.0,0.34279335939919053,0.16823207894944112,0.00531977168696314
13,A1A2,76,2019,0,0.0,0.33005498208780737,0.17150504783883633,0.0058552744808795945
13,A1A2,76,2019,1,0.0,0.32881855383544584,0.17060075133255775,0.005777305454075534
13,A1A2,76,2019,2,0.0,0.3416125678310715,0.17450795158416446,0.005991094532874193
13,A1A2,76,2019,3,0.0,0.3355767762953768,0.17318590273421844,0.005837020101037056
13,A1A2,76,2019,4,0.0,0.33162988608041827,0.17190302895074874,0.005919491873320036
13,A1A2,76,2019,5,0.0,0.3349476067071657,0.1733239597564391,0.005876191460047544
13,A1A2,76,2022,0,0.0,0.32132115478185946,0.1668288692053704,0.005358831312716761
13,A1A2,76,2022,1,0.0,0.3199941927792727,0.16601521935237615,0.0053101986442905605
13,A1A2,76,2022,2,0.0,0.3324469624741337,0.17011532707019827,0.005392308215787344
